2	error	0.000995624	duration:	3.862e-06
4	error	8.81408e-07	duration:	1.804e-06
8	error	1.19105e-12	duration:	1.908e-06
16	error	4.44089e-16	duration:	3.027e-06
32	error	8.88178e-16	duration:	4.052e-06
64	error	8.88178e-16	duration:	6.945e-06
128	error	8.88178e-16	duration:	2.2272e-05
256	error	8.88178e-16	duration:	0.000135929
512	error	8.88178e-16	duration:	9.6961e-05
1024	error	8.88178e-16	duration:	0.000125817
2048	error	8.88178e-16	duration:	0.000260899
4096	error	8.88178e-16	duration:	0.000529621
8192	error	8.88178e-16	duration:	0.000953208
16384	error	8.88178e-16	duration:	0.00188763
32768	error	8.88178e-16	duration:	0.00420609
65536	error	8.88178e-16	duration:	0.00767827
131072	error	8.88178e-16	duration:	0.01507
262144	error	8.88178e-16	duration:	0.029488
524288	error	8.88178e-16	duration:	0.0665643
1048576	error	8.88178e-16	duration:	0.127899
2097152	error	8.88178e-16	duration:	0.23676
4194304	error	8.88178e-16	duration:	0.473017
8388608	error	8.88178e-16	duration:	0.975992
16777216	error	8.88178e-16	duration:	1.90688
