2	error	0.000995624	duration:	4.55e-06
4	error	8.81408e-07	duration:	1.976e-06
8	error	1.19016e-12	duration:	1.816e-06
16	error	4.44089e-16	duration:	2.208e-06
32	error	0	duration:	2.365e-06
64	error	4.44089e-16	duration:	3.246e-06
128	error	8.88178e-16	duration:	1.1467e-05
256	error	8.88178e-16	duration:	1.0346e-05
512	error	8.88178e-16	duration:	1.7879e-05
1024	error	8.88178e-16	duration:	3.4847e-05
2048	error	8.88178e-16	duration:	6.827e-05
4096	error	8.88178e-16	duration:	0.000135549
8192	error	8.88178e-16	duration:	0.000326935
16384	error	8.88178e-16	duration:	0.000557289
32768	error	8.88178e-16	duration:	0.00108478
65536	error	8.88178e-16	duration:	0.00223219
131072	error	8.88178e-16	duration:	0.00620903
262144	error	8.88178e-16	duration:	0.0130102
524288	error	8.88178e-16	duration:	0.0185572
1048576	error	8.88178e-16	duration:	0.0384051
2097152	error	8.88178e-16	duration:	0.075746
4194304	error	8.88178e-16	duration:	0.149987
8388608	error	8.88178e-16	duration:	0.293733
16777216	error	8.88178e-16	duration:	0.576315
