2	error	0.40298	duration:	0.0155021
4	error	0.21898	duration:	0.00141738
8	error	0.114295	duration:	1.98e-06
16	error	0.0583996	duration:	1.495e-06
32	error	0.0295188	duration:	1.298e-06
64	error	0.0148399	duration:	1.474e-06
128	error	0.00744013	duration:	1.429e-06
256	error	0.00372513	duration:	1.434e-06
512	error	0.00186383	duration:	1.846e-06
1024	error	0.000932232	duration:	2.425e-06
2048	error	0.000466195	duration:	3.593e-06
4096	error	0.000233117	duration:	5.853e-06
8192	error	0.000116564	duration:	1.0606e-05
16384	error	5.8283e-05	duration:	2.0041e-05
32768	error	2.91418e-05	duration:	3.9331e-05
65536	error	1.4571e-05	duration:	7.7717e-05
131072	error	7.28552e-06	duration:	0.000154242
262144	error	3.64276e-06	duration:	0.000454979
524288	error	1.82138e-06	duration:	0.000615395
1048576	error	9.10692e-07	duration:	0.0012487
2097152	error	4.55346e-07	duration:	0.00250295
4194304	error	2.27673e-07	duration:	0.00579743
8388608	error	1.13836e-07	duration:	0.018067
16777216	error	5.69182e-08	duration:	0.0229693
